IdA,IdB,labels,OrgA,OrgB,cluster_a,cluster_b
P32585,P04626,0,Saccharomyces cerevisiae,Homo sapiens,,
Q6P2Q9,O60762,1,Homo sapiens,Homo sapiens,416,24100
Q00764,P38426,1,Saccharomyces cerevisiae,Saccharomyces cerevisiae,13049,3267
P40236,Q12321,0,Schizosaccharomyces pombe,Saccharomyces cerevisiae,,
Q12096,Q12284,1,Saccharomyces cerevisiae,Saccharomyces cerevisiae,13216,27373
Q6IE81,Q8WYH8,1,Homo sapiens,Homo sapiens,5320,25113
P40468,Q04093,1,Saccharomyces cerevisiae,Saccharomyces cerevisiae,391,7813
P28065,P19490,0,Homo sapiens,Rattus norvegicus,,
Q9Y5G6,P62829,1,Homo sapiens,Homo sapiens,4278,29909
O94397,Q09699,1,Schizosaccharomyces pombe,Schizosaccharomyces pombe,19808,8971
P97450,Q10322,0,Mus musculus,Schizosaccharomyces pombe,,
Q9URY2,P97450,0,Schizosaccharomyces pombe,Mus musculus,,
Q9P2K3,P36683,0,Homo sapiens,Escherichia coli,,
P21192,P55036,0,Saccharomyces cerevisiae,Homo sapiens,,
P38934,P38731,1,Saccharomyces cerevisiae,Saccharomyces cerevisiae,14040,9102
Q9HCE5,O75746,1,Homo sapiens,Homo sapiens,14609,7985
Q10322,Q10322,1,Schizosaccharomyces pombe,Schizosaccharomyces pombe,23756,23756
Q96EV8,Q9UID3,1,Homo sapiens,Homo sapiens,19415,6127
Q9Y6F6,P38426,0,Homo sapiens,Saccharomyces cerevisiae,,
Q6JEL2,P38827,0,Homo sapiens,Saccharomyces cerevisiae,,
Q12840,Q12321,0,Homo sapiens,Saccharomyces cerevisiae,,
Q6UY01,Q8N1N4,1,Homo sapiens,Homo sapiens,11154,12178
P33418,Q09699,0,Saccharomyces cerevisiae,Schizosaccharomyces pombe,,
P53897,P39102,1,Saccharomyces cerevisiae,Saccharomyces cerevisiae,28647,14511
P09032,Q00764,1,Saccharomyces cerevisiae,Saccharomyces cerevisiae,10385,13049
Q9HCE5,P54652,1,Homo sapiens,Homo sapiens,14609,8814
P05030,Q9Y484,0,Saccharomyces cerevisiae,Homo sapiens,,
Q6JEL2,Q9Y5X3,1,Homo sapiens,Homo sapiens,9562,16898
P28000,Q9P802,0,Saccharomyces cerevisiae,Schizosaccharomyces pombe,,
P0AA91,P0A9A6,1,Escherichia coli,Escherichia coli,27525,17853
P09429,P19338,1,Homo sapiens,Homo sapiens,26351,7353
P35842,P00635,1,Saccharomyces cerevisiae,Saccharomyces cerevisiae,14191,14173
Q46901,P0AB67,1,Escherichia coli,Escherichia coli,12804,14401
Q6UY01,Q10322,0,Homo sapiens,Schizosaccharomyces pombe,,
Q02767,Q9Y484,0,Saccharomyces cerevisiae,Homo sapiens,,
Q6UXS9,Q6UXS9,1,Homo sapiens,Homo sapiens,19956,19956
O95198,O95198,1,Homo sapiens,Homo sapiens,9943,9943
Q02767,Q00764,1,Saccharomyces cerevisiae,Saccharomyces cerevisiae,25006,13049
O94397,P54105,0,Schizosaccharomyces pombe,Homo sapiens,,
P38827,Q9P802,0,Saccharomyces cerevisiae,Schizosaccharomyces pombe,,
O00170,O94397,0,Homo sapiens,Schizosaccharomyces pombe,,
P00635,Q8IX90,0,Saccharomyces cerevisiae,Homo sapiens,,
P53043,Q9P802,0,Saccharomyces cerevisiae,Schizosaccharomyces pombe,,
P43897,Q02767,0,Homo sapiens,Saccharomyces cerevisiae,,
P28065,P41216,0,Homo sapiens,Mus musculus,,
Q6ZRF8,Q63569,1,Homo sapiens,Rattus norvegicus,8917,15205
Q9P802,P40993,0,Schizosaccharomyces pombe,Saccharomyces cerevisiae,,
P05030,Q9UKV3,0,Saccharomyces cerevisiae,Homo sapiens,,
Q9P802,Q09699,1,Schizosaccharomyces pombe,Schizosaccharomyces pombe,27478,8971
P36122,P97450,0,Saccharomyces cerevisiae,Mus musculus,,
Q6P2Q9,P53550,0,Homo sapiens,Saccharomyces cerevisiae,,
P09032,Q07065,0,Saccharomyces cerevisiae,Homo sapiens,,
P40359,P40359,1,Saccharomyces cerevisiae,Saccharomyces cerevisiae,26478,26478
P32570,O60911,0,Saccharomyces cerevisiae,Homo sapiens,,
P21981,P40505,0,Mus musculus,Saccharomyces cerevisiae,,
Q9UHP3,P35842,0,Homo sapiens,Saccharomyces cerevisiae,,
O94921,O94921,1,Homo sapiens,Homo sapiens,14087,14087
